,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
7924,921326aca289009933efa4d24336239a02671be3,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Oferujemy do sprzedaży dwupokojowe mieszkanie prosto od dewelopera o powierzchni 63m kw. zlokalizowane w szczecińskiej dzielnicy Dąbie. Mieszkania oddawane będą w standardzie deweloperskim. Czynsz wynosi 2,25zł/m2. Cena garażu 30.000 zł netto + 8% vat-u Inwestycja została zlokalizowana w otoczeniu domów jednorodzinnych, co zapewnia spokojne otoczenie. Dobry dojazd do centrum miasta, nie tylko dla posiadaczy samochodów, w pobliżu znajdują się przystanki komunikacji miejskiej. Dodatkowym udogodnieniem jest bliskość szkoły oraz sklepów. Dogodny dojazd do centrów handlowych na osiedlu Słonecznym. W inwestycji przewidziano parking podziemny na samochody mieszkańców. Oferujemy również mieszkania w tej inwestycji o innych metrażach (od 35,4m kw do 63m kw.) Przyszli mieszkańcy będą mogli się cieszyć bliskością lasów oraz jeziora Dąbie. Podana cena jest ceną netto + 8% vat-u. Polecamy ze względu na dobrą lokalizację jak i cenę! Zachęcamy do oglądania. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Grażyna Litwiniuk (licencja nr: 2544) Oferta wysłana z systemu Galactica Virgo Kontakt Litwiniuk Property Telefon :",rynek: pierwotny rodzaj zabudowy: blok okna: plastikowe rok budowy: 2010 stan wykończenia: do wykończenia media telewizja kablowa internet telefon,,"Mieszkanie na sprzedaż , Szczecin , Dąbie - Zobacz na mapie",62.1,267,2.0,http://otodom.pl/oferta/mieszkanie-62-10-m-szczecin-IDP7mH.html
7582,2b7e466f075b5d81c88b5512943754f1ccd7b6aa,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis UNIKALNA CIEPŁA KOLORYSTYKA I ARANŻACJA Mieszkanie na 1-piętrze w niskim 4-piętrowym ocieplanym budynku na osiedlu Kasztanowym mieszczącym się w cichym zalesiu. Mieszkanie wyremontowane, idealne o powierzchni ok. 73m2, składające się z czterech bardzo funkcjonalnych pokoi, kuchni, jadalni zrobionej z czwartego pokoju, oraz łazienki z wanną w kaflach nowego typu i osobno WC. W pokojach na podłogach panele, w jadalni włoska terakota (duże kafle), ściany: rygips + gładź tynkowa, wymalowane. Zsalonu wyjście na balkon, na ścianach sztukateria. Kuchnia umeblowana wraz ze sprzętem AGD w glazurze i terakocie nowego typu. Jadalnia połączona z dużym przedpokojem (otwarte wejście), na którym znajduje się szafa typu Komandor z lustrami na podłodze (cała powierzchnia) włoska terakota. Do mieszkania przynależy piwnica. Cicha okolica, w pobliżu sklepy, przedszkole, poczta, szkoła. Na osiedlu znajduje się ogrodzone boisko i nowy plac zabaw. Teren zielony. ZAINTERESOWANY? DZWOŃ! tel. ( pokaż numer ) tel./fax ( pokaż numer ) tel. kom. ( pokaż numer ) WIĘCEJ INFORMACJI I OFERT? ZOBACZ! UWAGA: Obszerną galerię 12 fotografii i więcej informacji oraz szerszą gamę ofert prezentujemy wyłącznie w naszym firmowym serwisie: ::oferta eksportowana z programu mediaRent:: Kontakt Sekretariat ILS POLAND GROUP Telefon :",rynek: wtórny rodzaj zabudowy: dom wolnostojący materiał budynku: wielka płyta okna: plastikowe ogrzewanie: miejskie stan wykończenia: do zamieszkania czynsz: 411 zł forma własności: spółdzielcze wł. z KW media telewizja kablowa internet telefon,1.0,"Mieszkanie na sprzedaż , Szczecin , Załom , OSIEDLE KASZTANOWE - Zobacz na mapie",73.0,298,4.0,http://otodom.pl/oferta/mieszkanie-73-m-szczecin-ID1qx7e.html
6002,43988cb9c91483ac805c59d76cf38f2fa3b32d7b,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Bardzo ładne, rozkładowe 4 pokojowe mieszkanie na I piętrze niskiego budynku z cegły z roku 2001, zlokalizowanego na osiedlu Arkońskim, w cichym, urokliwym miejscu. Na osiedlu istnieje pełna infrastruktura: szkoła, sklepy, bank, stacja benzynowa. Te atuty oraz bliskość pięknego kompleksu leśnegoLasu Arkońskiego stanowią o atrakcyjności tej oferty. Mieszkanie składa się z dużego holu, który stanowi jedną, otwartą przestrzeń z przestronnym salonem i kuchnią w formie aneksu. Z salonu bezpośrednie wyjście na duży balkon. W salonie zamontowano piękny kominek. Kuchnia umeblowana gustownymi meblami na wymiar i wyposażona w sprzęt AGD firmy Siemens. Kolejne pokoje to: duża sypialnia z przylegającą do niej sporej wielkości garderobą oraz pokój dziecinny i gabinet (lub pokój komputerowy). Łazienka z oknem, razem z wc, wyposażona jest w narożną wannę i kabinę natryskową w błękitnej glazurze i terakocie. Mieszkanie wykończone materiałami dobrej jakości: na podłodze w pokojach deska parkietowa, w części kuchennej oraz holu jasna terakota. Ściany wygładzone i pomalowane na jasne, pastelowe kolory. Stolarka okienna białe PCV, drzwi zewnętrze antywłamaniowe. Do mieszkanie przynależy piwnica oraz jest możliwość kupna garażu murowanego od właściciela mieszkania. Oferta godna polecenie ze względu na bardzo dobrą lokalizację oraz cenę Mieszkanie godne polecenia, serdecznie zapraszam na prezentację: ( pokaż numer ) . Przy zakupie tej nieruchomości zapewniamy Państwu pełną obsługę kredytową na bardzo korzystnych warunkach. Naszym priorytetem jest bezpieczeństwo i zadowolenie naszych klientów. Najlepszych informacji udzieli Państwu agent prowadzący: Karolina Spławska, tel: ( pokaż numer ) , mail: ( kontakt ) Kontakt Karolina Spławska Telefon :",rynek: wtórny forma własności: spółdzielcze wł. z KW,1.0,"Mieszkanie na sprzedaż , Szczecin , Zakole, Wiosny Ludów - Zobacz na mapie",116.8,460,4.0,http://otodom.pl/oferta/mieszkanie-116-80-m-szczecin-ID2mUDP.html
8179,4a40fb3b6b15074a6011d71a115a0d3a520d74a6,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie dwu pokojowe z balkonem świeżo po generalnym remoncie położone 2 kilometry od centrum. Blok niski na wiosnę zaczyna się termomodernizacja budynku. Okolica cicha spokojna w pobliżu sklepy, przystanki autobusowe, szkoła, przedszkole. Mieszkanie wykończone z wysokiej klasy materiałów. Ogrzewanie oraz ciepła woda miejska. Czynsz 400zł. Zapraszam do prezentacji. POSIADAMY LICENCJE POLSKIEJ FEDERACJI RYNKU NIERUCHOMOŚCI NR 20405 * KUPIMY MIESZKANIE - DOM - DZIAŁKĘ ZA GOTÓWKĘ ZADŁUŻONE - OBCIĄŻONE KOMORNIKIEM DZWOŃ ( pokaż numer ) DZWOŃ ( pokaż numer ) * Zapraszamy na stronę K O M F O R T . N I E R U C H O M O S C I . P L znajdziesz u nas 20 000 najlepszych ofert nieruchomości ! Dla każdego zainteresowanego kupnem nieruchomości z naszej bazy ofert zapewniamy kompleksową BEZPŁATNĄ obsługę w zakresie uzyskania kredytu hipotecznego. - kredyt w programie MDM na rynku wtórnym i pierwotnym bez wkładu własnego - prowizja 0zł - kredyt na 90% ceny zakupu nieruchomości + remont - negocjowalne marże banków na poziomie 1,50% - pomagamy uniknąć zbędnych kosztów i usług, często dodawanych w pakiecie wraz z kredytem - pomożemy uregulować historię kredytową a wszystko to dzięki współpracy z ogólnopolską firmą doradztwa kredytowego, dzięki której sprawdzimy dla Państwa zdolność kredytową w ponad 20 bankach. O więcej szczegółów dotyczących oferty proszę pytać doradcy odpowiedzialnego za to ogłoszenie. Powyższe ogłoszenie ma wyłącznie charakter informacyjny. Nie stanowi ono oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.). Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Łukasz Chudziński Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta okna: plastikowe ogrzewanie: miejskie rok budowy: 1991 stan wykończenia: do zamieszkania czynsz: 400 zł forma własności: spółdzielcze wł. z KW media telewizja kablowa internet,5.0,"Mieszkanie na sprzedaż , Szczecin , Świerczewo , gen. Augusta Emila Fieldorfa - Zobacz na mapie",50.0,225,2.0,http://otodom.pl/oferta/nowoczesne-po-generalnym-remoncie-2km-od-centrum-ID2TJ9L.html
2806,5ac98625376eb0efdfdb70a6da86c5239f45cabd,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż czteropokojowe mieszkanie w niskim budynku z cegły, z dwoma stanowiskami parkingowymi (za dodatkowa opłatą), zlokalizowane na zamkniętym osiedlu na Niebuszewie.a Powierzchnia lokalu wynosi 94,4 m2, na którą składają się : - salon z kuchnią (32m2, strona południowo-zachodnia), - 3 pokoje (11.2, 18.1, 9.3m2), - łazienka z wc (9.5m2), - drugie wc (1.8m2), - przedpokój (12.5m2). Bardzo oryginalny układ mieszkania. Z salonu jest wyjście na balkon, z którego rozpościera się widok na stare kasztany. W sypialni znajduje się bardzo duża garderoba z oknem. Łazienka jest przestronna - wanna narożna oraz prysznic. Szafka pod umywalką jest to unikalna hiszpańska produkcja z drewna. Wc oraz łazienka zostały wykończone dobrej jakości glazurą i terakotą. W pokojach na podłodze panele, natomiast w przedpokoju gres. Do mieszkania przynależy piwnica (6,9m2). Osiedle strzeżone. Ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej. Czynsz wynosi 690 zł. Atrakcyjna lokalizacja : blisko szkół, przedszkoli, sklepów, komunikacji miejskiej. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: miejskie rok budowy: 1998 stan wykończenia: do zamieszkania czynsz: 690 zł forma własności: spółdzielcze własnościowe media telewizja kablowa internet,3.0,"Mieszkanie na sprzedaż , Szczecin , Niebuszewo , Juliana Ursyna Niemcewicza - Zobacz na mapie",94.4,425,4.0,http://otodom.pl/oferta/mieszkanie-4pokojowe-z-2-stanowiskami-parkingowymi-ID2RsL7.html
8224,e2ff6df001ecd089ced982560723c8dc20382f79,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis UROKLIWE PODDASZE W WYREMONTOWANEJ KAMIENICY! Na sprzedaż urokliwa adaptacja poddasza o powierzchni ok. 55m2. Składa się z dużego pokoju, sypialni, kuchni z jadalnią, łazienki oraz przedpokoju. Na podłogach panele, ściany wygładzone i pomalowane. Łazienka wykończona w nowej glazurze i terakocie, z kabiną prysznicową, wc i umywalką. Ciepła woda oraz centralne ogrzewanie z pieca gazowego dwu-funkcyjnego. Czynsz do zarządcy ok. 170zł z funduszem remontowym. Wszystkie instalacje nowe, okna PCV. W budynku wymienione piony wodno-kanalizacyjne, wyremontowana klatka schodowa jak i elewacja budynku. Polecam i zapraszam na prezentację! POSIADAMY LICENCJE POLSKIEJ FEDERACJI RYNKU NIERUCHOMOŚCI NR 20405 * KUPIMY MIESZKANIE - DOM - DZIAŁKĘ ZA GOTÓWKĘ ZADŁUŻONE - OBCIĄŻONE KOMORNIKIEM DZWOŃ ( pokaż numer ) DZWOŃ ( pokaż numer ) * Zapraszamy na stronę K O M F O R T . N I E R U C H O M O S C I . P L znajdziesz u nas 20 000 najlepszych ofert nieruchomości ! Dla każdego zainteresowanego kupnem nieruchomości z naszej bazy ofert zapewniamy kompleksową BEZPŁATNĄ obsługę w zakresie uzyskania kredytu hipotecznego. - kredyt w programie MDM na rynku wtórnym i pierwotnym bez wkładu własnego - prowizja 0zł - kredyt na 90% ceny zakupu nieruchomości + remont - negocjowalne marże banków na poziomie 1,50% - pomagamy uniknąć zbędnych kosztów i usług, często dodawanych w pakiecie wraz z kredytem - pomożemy uregulować historię kredytową a wszystko to dzięki współpracy z ogólnopolską firmą doradztwa kredytowego, dzięki której sprawdzimy dla Państwa zdolność kredytową w ponad 20 bankach. O więcej szczegółów dotyczących oferty proszę pytać doradcy odpowiedzialnego za to ogłoszenie. Powyższe ogłoszenie ma wyłącznie charakter informacyjny. Nie stanowi ono oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.). Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Michał Pałys Telefon :",,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , bł. Królowej Jadwigi - Zobacz na mapie",55.0,214,2.0,http://otodom.pl/oferta/urokliwe-poddasze-w-wyremontowanej-kamienicy-ID2zcoM.html
1693,e6d937624b243b7cd07cefe4473e6ec44e5dd501,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Jeżeli marzy Ci się jasne, rozświetlone wnętrze, urządzone prosto i funkcjonalnie, ten styl jest właśnie dla Ciebie. Na sprzedaż dwupoziomowe mieszkanie w bardzo wysokim standardzie wykończenia o pow. 106,5 m2, na cichym i spokojnym osiedlu w bezpośrednim sąsiedztwie puszczy bukowej ( widok z okien bezpośrednio na las). Na I poziomie (33,5m2) pokój dzienny z aneksem kuchennym, przedpokój, klatka schodowa, wc oraz balkon(4,5m2). Na II poziomie (73,2m2) 3 duże pokoje (20,9,16m2), hall (10m2), pralnia z pomieszczeniem gospodarczym (5,6m2) oraz duża łazienka z oknem (11m2). W całym mieszkaniu na podłodze deska dębowa wysokiej jakości, w łazience i przedpokoju gresy wysokiej klasy. W toalecie i łazience hiszpańskie cegiełki (Vives). Na wyposażeniu łazienki: wanna wolnostojąca, kabina prysznicowa z deszczownicą oraz odpływem liniowym, bidet, wc oraz umywalka. Na podłodze dodatkowo elektryczne ogrzewanie podłogowe. W kuchni zabudowa wysokiej jakości (meble WFM) z lodówką, zmywarką oraz piekarnikiem/mikrofalą, a także płytą indukcyjną (Bosch, Electrolux, Gorenje). Schody dębowe z białą balustradą idealnie dopasowane do wybarwienia deski podłogowej. W dwóch sypialniach przestronne garderoby z wyposażeniem wewnętrznym. W pomieszczeniu gosp./pralni zamontowane półki do przechowywania sprzętu remontowego lub sezonowego oraz wyjście pod pralkę. Ogrzewanie z sieci miejskiej, czynsz do wspólnoty razem z zaliczką na wodę, śmieci oraz FM wynosi:420 zł., Mieszkanie utrzymane jest w jednolitej stylistyce przy jednoczesnym użyciu materiałów wysokiej jakości. W cenie pozostaje zabudowa kuchni ze sprzętem AGD oraz inne zabudowy stałe, a także wyposażenie stałe w łazience/wc. Istnieje ewentualność pozostawienia innych elementów wyposażenia – cena do uzgodnienia. Mieszkanie gotowe do wprowadzenia. Termin oddania do uzgodnienia. Czujesz, że styl skandynawski to właśnie coś dla Ciebie, zapraszamy na prezentację. - Idea Nieruchomości ul. Niemcewicza 14H 71-520 Szczecin tel. ( pokaż numer ) , ( pokaż numer ) Chcesz kupić nieruchomość?? Skorzystaj z naszych pakietów promocyjnych, wejdź na: Chcesz się dowiedzieć więcej o możliwości finansowania, koniecznie odwiedź: Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Julita Zarosińska Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: inne okna: plastikowe ogrzewanie: miejskie rok budowy: 2010 stan wykończenia: do zamieszkania czynsz: 420 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Bukowe - Zobacz na mapie",106.5,540,4.0,http://otodom.pl/oferta/bukowe-4-pokojowe-w-wysokim-standardzie-ID2Ujgw.html
2106,030f053af516f00f0bd4f44b0990371ebc36e2f0,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Do sprzedania atrakcyjnie usytuowana kawalerka. Kawalerka jest do małego remontu. Niskie koszty eksploatacji, wspaniały, inspirujący widok na las. Mieszkanie usytuowane blisko sklepów, przychodni, szkoły, liczne place zabaw dla dzieci, hala widowiskowo sportowa. Na kawalerkę składa się spory pokój, przedpokój, łazienka z WC. Mieszkanie usytuowane na 8 piętrze (atrakcyjny widok). Do mieszkania przynależy piwnica. Serdecznie zapraszam. Idealne pod inwestycję na wynajem. ::DODATKOWE INFORMACJE Rodzaj budynku: blok Dozór budynku: nie Widok: las Woda: tak - ciepła junkers Dojazd: droga asfaltowa Otoczenie: działki zabudowane Ogrzewanie: centralne ogrzewanie Winda: TAK Usytuowanie: jednostronne Rodzaj mieszkania: jednopoziomowe Piwnica: TAK Stan lokalu: Do remontu Okna: nowe PCV Balkon: duży Ilość balkonów: 1 Rok budowy: 1981 Ilość pokoi: 1 Wysokość pomieszczeń [m]: 2,70 Podłogi pokoi: panele Typ kuchni: widna Typ łazienki: razem z wc Glazura łazienki: starszego typu Podłoga łazienki: terakota Wyposażenie łazienki: wanna Ilość przedpokoi: 1 ::KONTAKT DO AGENTA Igor Krupczyński ( pokaż numer ) ( pokaż numer ) ::DANE BIURA Lex House- Centrala Agencja Obrotu Nieruchomościami Śląska 40 70-432 Szczecin ( pokaż numer ) Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Bogumiła Ambroziak (licencja nr: ) Oferta wysłana z systemu Galactica Virgo Kontakt Igor Krupczyński Telefon :",rynek: wtórny rodzaj zabudowy: blok okna: plastikowe rok budowy: 1981 stan wykończenia: do remontu,8.0,"Mieszkanie na sprzedaż , Szczecin , Zawadzkiego - Zobacz na mapie",30.9,130,1.0,http://otodom.pl/oferta/mieszkanie-30-90-m-szczecin-ID2Tlnt.html
184,ac961165dd38ce99b2681326fa8fca6507b5d740,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Jasne mieszkanie na piątym piętrze w bloku mieszkalnym w Szczecinie, w dzielnicy Centrum. Trzy pokoje, okna wychodzące na południe, wschód; widok na panoramę miasta. Standard wykończenia: Ściany - glazura, tynk; Podłogi - panele podłogowe, terakota; Okna - PCV; Parapety - PCV. Przeprowadzone remonty: wymiana okien, remont łazienki, wymiana drzwi wejściowych, wymiana parapetów. Zabezpieczenia: domofon, drzwi antywłamaniowe. Wyposażenie oferowane w cenie: do uzgodnienia. Do lokalu przynależy: balkon, piwnica. Opis budynku: Dziesięciopiętrowy blok mieszkalny z windą, oddany do użytku w 1970 roku. Do bloku mieszkalnego przynależy: parking ogólnodostępny, plac zabaw. Opis lokalizacji: Komunikacja: linie autobusowe miejskie, linie tramwajowe. Odległość od centrum Szczecina: około 0,1 km. Rekreacja: fitness, kino, kręgielnia, park, plac zabaw dla dzieci, rower miejski, siłownia, ścieżka rowerowa. Usługi: apteka, bank, bankomat, centrum handlowe, cukiernia, delikatesy, fryzjer, kwiaciarnia, market, piekarnia, pralnia, przychodnia, restauracja, salon kosmetyczny, sklep 24 h, sklep spożywczy, stomatolog, szpital. Instytucje: gimnazjum, kościół, poczta, przedszkole, szkoła podstawowa, szkoła średnia, uczelnia wyższa, Urząd Pracy, Urząd Skarbowy, żłobek. Dostępne media: gaz ziemny, internet, kanalizacja, telefon, TV kablowa, woda ciepła, woda zimna. Ogrzewanie: miejskie. ~Link do oferty: ~OPIEKUN OFERTY: --------------------Elżbieta Woźniak ( pokaż numer ) -------------------- ZADZWOŃ JUŻ TERAZ I ZAPYTAJ MNIE O SZCZEGÓŁY!~ Kontakt Elżbieta Woźniak Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta okna: plastikowe rok budowy: 1970,5.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , Wyzwolenia - Zobacz na mapie",46.16,179,3.0,http://otodom.pl/oferta/mieszkanie-46-16-m-szczecin-ID2VjXR.html
7617,9b2036d64f295f8c93edf19520482f87013a2755,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Trzypokojowe mieszkanie o pow. 67 m2 położone w centrum miasta. Mieszkanie przeszło kapitalny remont - wymieniono instalację elektryczną, gazową; w całym budynku wymieniono piony wodnokanalizacyjne. Pokoje rozkładowe o pow. ok. [22, 18, 11] m2 - na podłogach zadbana deska poniemiecka, ściany w gładzi; w pokoju sypialnianym szafa typu komandor. Kuchnia o pow. ok. 8 m2 w ładnej zabudowie z płytą ceramiczną Electrolux. Łazienka o pow. ok. 4 m2 z kabiną prysznicową w glazurze i terakocie. Przedpokój o pow. ok. 7 m2 z ładną komodą; na podłodze terakota. Do mieszkania przynależy piwnica o pow ok. 20 m2. Oferta godna uwagi ze względu na standard wykończenia; ciekawa oferta po d lokal usługowy. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Daniel Polis Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła ogrzewanie: gazowe rok budowy: 1938 stan wykończenia: do zamieszkania czynsz: 240 zł forma własności: pełna własność media telewizja kablowa internet,,"Mieszkanie na sprzedaż , Szczecin , Śródmieście , Władysława Jagiełły - Zobacz na mapie",67.04,249,3.0,http://otodom.pl/oferta/mieszkanie-67-04-m-szczecin-ID1qbVc.html
8,9ce5b656f2f480078b805fe73da8ae9dda233f6f,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis MIESZKANIE MARZEŃ!!! Jeśli szukasz mieszkania w wysokim standardzie na Prawobrzeżu blisko szybkiego tramwaju Cenisz ciszę i komfort. Zadzwoń! Na sprzedaż dwu pokojowa nieruchomość o powierzchni 52m2, po generalnym remoncie dwa lata temu. Salon z dużym balkonem z widokiem na zieleń, osobna kuchnia z luksusową zabudową ze sprzętem AGD, sypialnia z dużą szafą w zabudowie, osobna łazienka z wanną oraz WC. Polecam. Oferta na wyłączność. Klucze w biurze. ::LINK DO STRONY ?id=106964 ::DANE BIURA KING NIERUCHOMOŚCI AGENCJA OBROTU NIERUCHOMOŚCIAMI MICHAŁ KRAWCZYK Jagiellońska 18/1 70-362 Szczecin ( pokaż numer ) Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Malgorzata Maciejewska (licencja nr: 16168) - ***** SKUPUJEMY MIESZKANIA ZADŁUŻONE ZA GOTÓWKĘ ***** -------------ZADZWOŃ ( pokaż numer ) ------------------ *Powyższa oferta ma charakter jedynie informacyjny i została utworzona na podstawie oświadczeń właściciela nieruchomości, niniejsza oferta nie stanowi oferty handlowej w rozumieniu art. 66 §1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Oferta wysłana z systemu Galactica Virgo Kontakt Julita Wisławska Telefon :",rynek: wtórny rodzaj zabudowy: blok okna: plastikowe ogrzewanie: miejskie media telewizja kablowa internet,4.0,"Mieszkanie na sprzedaż , Szczecin , Słoneczne - Zobacz na mapie",52.52,249,2.0,http://otodom.pl/oferta/mieszkanie-52-52-m-szczecin-ID2Vn91.html
8051,6c257bdf57d4a959eb7f50a300382df961ba9dd4,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Polecamy przestronne mieszkanie zlokalizowane w dzielnicy Bolinko. Jest lokalem trzypoziomowym. Na pierwszym poziomie znajduje się salon z dużym balkonem, kuchnia samodzielna z oknem, łazienka. Drugi poziom składa się z trzech rozkładowych pokoi i łazienki. Na najwyższym poziomie znajduje się jeden mansardowy pokój. Kuchnia i łazienki wykafelkowane. Okna PCV. Powierzchnia całkowita wynosi 126 m.kw., użytkowa 109 m.kw. Ogólny stan budynku bardzo dobry. Klatka schodowa zadbana z szerokimi wygodnymi schodami . Podwórko jest porośnięte drzewami i krzewami - oaza zieleni. Dobre połączenie komunikacyjne - do centrum 5 minut jazdy samochodem. W pobliżu sklepy, szkoła podstawowa i gimnazjum. Mieszkanie idealne dla rodziny ceniącej sobie wygodę. Atrakcyjna oferta ze względu na wysoki standard oraz dobrą lokalizację. Dane nie stanowią oferty handlowej w rozumieniu art. 66,§ 1 Kodeksu Cywilnego. Szczegółowych informacji udziela Biuro Nieruchomości Pomerania . Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Wojciech Dembczyński Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: miejskie rok budowy: 1996 stan wykończenia: do remontu czynsz: 790 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Niebuszewo , Juliana Ursyna Niemcewicza - Zobacz na mapie",126.0,348,5.0,http://otodom.pl/oferta/mieszkanie-126-m-szczecin-IDIktN.html
4006,eeeb014f4d27b530eb2188a7e671bfa1950e92b1,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na sprzedaż 2 pokojowe mieszkanie w kameralnym budynku znajdującym się w popularnej dzielnicy Bezrzecze, jedyna taka inwestycja w tej okolicy. W budynku znajduje się 6 lokali mieszkalnych o powierzchniach od 35 m2 do 60 m2, które również są jeszcze w sprzedaży. W najbliższej odległości sklepy, komunikacja miejska, do centrum tylko ok 6 km. Rozkład oraz lokalizacja czyni tę nieruchomość idealną dla klientów ceniących komfort i kameralność. Budynek charakteryzuje się nowoczesną architekturą, funkcjonalnym jasnym wnętrzem, kilkuwarstwową elewacją, szklanymi balkonami i ładnie zagospodarowanym terenem w zieleń, co umożliwia mieszkańcom wypoczynek w słoneczne dni. Na obszarze posesji zagwarantowane są miejsca postojowe dla mieszkańców. Do lokali prowadzi jasna, elegancka klatka schodowa oświetlona stylowymi punktami świetlnymi i balustradami. Na parterze znajduje się zamykane pomieszczenie z przeznaczeniem na wózki dziecięce, rowery itp. Prezentowana oferta dotyczy mieszkania położonego na I piętrze o powierzchni 59,10 m2, na którą składają się 2 sypialnie (12 m2 i 9,49 m2), salon z aneksem kuchennym (26,01 m2), łazienka ( 3,66 m2) oraz przedpokój (7,87 m2). Dodatkowo jest przynależne miejsce postojowe przy budynku. Nieruchomość posiada balkon (8,92m2), na który jest wyjście z salonu.W przypadku zainteresowania pozostałymi mieszkaniami proszę o kontakt. Planowany koniec inwestycji II kwartał 2016, możliwość skorzystania z programu MDM dla rynku pierwotnego. Kameralna zabudowa wielorodzinna z własnymi miejscami parkingowymi to jest to miejsce gdzie będzie Ci się mieszkało wspaniale. Zapraszam na prezentację! www.posredniknieruchomosci.pl Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Piotr Stafisz Telefon :",rynek: pierwotny rodzaj zabudowy: apartamentowiec materiał budynku: cegła okna: plastikowe ogrzewanie: gazowe rok budowy: 2016 stan wykończenia: do wykończenia czynsz: 150 zł forma własności: pełna własność,1.0,"Mieszkanie na sprzedaż , Szczecin , Bezrzecze , Koralowa - Zobacz na mapie",59.1,289,3.0,http://otodom.pl/oferta/mieszkanie-59-10-m-szczecin-ID2O7kt.html
